Officer_Race,_1to5,_6to10,_11to15,_16to20,_21to25,_26to30,_31to35
American Indian/Alaska Native,73,105,32,29,2,0,0
Asian / Pacific Islander,868,1566,788,1251,701,0,0
Black/African American,5355,3332,2709,1203,2047,163,0
Hispanic/Lation,2112,1113,387,227,16,0,0
White,22840,13230,7010,9071,5588,4971,2
Total,31248,19346,10926,11781,8354,5134,2
